Position,Track Name,Artist,Genre,Streams,Date,Year,Month,Weeks on Chart
139,One Dance,Drake,Hip-Hop,9064845,2024-04-29,2024,4,232
127,Don'T Stop Believin' (2022 Remaster),Journey,Classic Pop,9397598,2024-04-29,2024,4,67
115,Apocalypse,Cigarettes After Sex,Indie Pop,9725913,2024-04-29,2024,4,154
125,Feel Good Inc.,Gorillaz,Indie Rock,9418232,2024-04-29,2024,4,31
103,Dreams - 2004 Remaster,Fleetwood Mac,Rock,10064746,2024-04-29,2024,4,108
104,Dark Thoughts,Lil Tecca,Hip-Hop,10035311,2024-04-29,2024,4,15
105,Bad Dreams,Teddy Swims,Pop,10015372,2024-04-29,2024,4,34
106,Papasito,Karol G,Latin,9987830,2024-04-29,2024,4,1
107,Cruel Summer,Taylor Swift,Pop,9914187,2024-04-29,2024,4,125
108,Somewhere Only We Know,Keane,Rock,9904276,2024-04-29,2024,4,135
109,How It’S Done,Huntr/X,Hip-Hop,9873805,2024-04-29,2024,4,1
110,Heat Waves,Glass Animals,Indie Rock,9865223,2024-04-29,2024,4,189
111,Veldá,Bad Bunny,Latin,9862913,2024-04-29,2024,4,25
112,Luna Bala - Slowed,Yb Wasg'Ood,Other,9823424,2024-04-29,2024,4,6
113,Stargazing,Myles Smith,Pop,9821301,2024-04-29,2024,4,50
114,I Adore You (Feat. Daecolm),Hugel,Electronic,9804366,2024-04-29,2024,4,7
116,Move,Adam Port,Electronic,9701468,2024-04-29,2024,4,34
117,Voy A Llevarte Pa Pr,Bad Bunny,Latin,9670814,2024-04-29,2024,4,25
118,Can'T Hold Us (Feat. Ray Dalton),Macklemore,Hip-Hop,9662307,2024-04-29,2024,4,168
119,Here With Me,D4Vd,R&B,9533251,2024-04-29,2024,4,80
120,Vitamina,Jombriel,Latin,9474887,2024-04-29,2024,4,16
121,Fame Is A Gun,Addison Rae,Pop,9474065,2024-04-29,2024,4,3
122,Photograph,Ed Sheeran,Pop,9465599,2024-04-29,2024,4,188
123,Victory Lap,Fred Again..,Electronic,9462453,2024-04-29,2024,4,1
124,We Never Dated,Sombr,Indie Pop,9439187,2024-04-29,2024,4,1
126,Let Down,Radiohead,Rock,9404210,2024-04-29,2024,4,4
150,Africa,Toto,Classic Pop,8909835,2024-04-29,2024,4,85
102,Numb,Linkin Park,Rock,10085060,2024-04-29,2024,4,69
152,Coleccionando Heridas,Karol G,Latin,8812037,2024-04-29,2024,4,1
179,Montagem Bailão,Repsaj,Other,8247143,2024-04-29,2024,4,2
180,What It Sounds Like,Huntr/X,Hip-Hop,8244911,2024-04-29,2024,4,1
181,Lesung Pipi,Raim Laode,Pop,8239782,2024-04-29,2024,4,11
182,Frecuencia,Los Dareyes De La Sierra,Latin,8210483,2024-04-29,2024,4,1
183,No. 1 Party Anthem,Arctic Monkeys,Rock,8206051,2024-04-29,2024,4,33
184,Like Him (Feat. Lola Young),Tyler,Hip-Hop,8181216,2024-04-29,2024,4,35
185,Dia Delícia,Nakama,Other,8116685,2024-04-29,2024,4,1
186,We Found Love,Rihanna,R&B,8083308,2024-04-29,2024,4,89
187,I Gotta Feeling,Black Eyed Peas,Other,8081206,2024-04-29,2024,4,5
188,No Pole,Don Toliver,Hip-Hop,8075106,2024-04-29,2024,4,33
189,Promiscuous,Nelly Furtado,Pop,8058808,2024-04-29,2024,4,6
190,Sunflower - Spider-Man: Into The Spider-Verse,Post Malone,Hip-Hop,8038971,2024-04-29,2024,4,321
191,Timber,Pitbull,Hip-Hop,8028331,2024-04-29,2024,4,4
192,Loco,Neton Vega,Latin,8014005,2024-04-29,2024,4,26
193,In The Stars,Benson Boone,Pop,7995117,2024-04-29,2024,4,29
194,Someone You Loved,Lewis Capaldi,Pop,7929822,2024-04-29,2024,4,321
195,Without Me,Eminem,Hip-Hop,7927212,2024-04-29,2024,4,196
196,Come As You Are,Nirvana,Rock,7918809,2024-04-29,2024,4,10
197,Ivonny Bonita,Karol G,Latin,7915097,2024-04-29,2024,4,1
198,Saturn,Sza,R&B,7891599,2024-04-29,2024,4,53
199,"I Love You, I'M Sorry",Gracie Abrams,Indie Pop,7870411,2024-04-29,2024,4,47
178,Famosinha,Dj Caio Vieira,Other,8273356,2024-04-29,2024,4,2
177,Vita Fer,Los Dareyes De La Sierra,Latin,8288857,2024-04-29,2024,4,12
176,A Sky Full Of Stars,Coldplay,Pop,8304072,2024-04-29,2024,4,49
175,I Love You So,The Walters,Indie Pop,8311944,2024-04-29,2024,4,158
153,Smells Like Teen Spirit,Nirvana,Rock,8806809,2024-04-29,2024,4,111
154,Everybody Wants To Rule The World,Tears For Fears,Rock,8768847,2024-04-29,2024,4,120
155,Believer,Imagine Dragons,Rock,8742895,2024-04-29,2024,4,414
156,Cry,Cigarettes After Sex,Indie Pop,8732089,2024-04-29,2024,4,23
157,Closer,The Chainsmokers,Electronic,8685059,2024-04-29,2024,4,205
158,Coqueta,Fuerza Regida,Latin,8634899,2024-04-29,2024,4,10
159,Sorry I'M Here For Someone Else,Benson Boone,Pop,8593262,2024-04-29,2024,4,16
160,Unwritten,Natasha Bedingfield,Pop,8577652,2024-04-29,2024,4,62
161,Just The Way You Are,Bruno Mars,Pop,8529752,2024-04-29,2024,4,129
162,Revolving Door,Tate Mcrae,Pop,8523590,2024-04-29,2024,4,18
151,Last Friday Night (T.G.I.F.),Katy Perry,Pop,8888594,2024-04-29,2024,4,11
163,Por Esos Ojos,Fuerza Regida,Latin,8520789,2024-04-29,2024,4,19
165,Ansiedad,Fuerza Regida,Latin,8508205,2024-04-29,2024,4,7
166,Winter Ahead (With Park Hyo Shin),V,K-Pop,8504398,2024-04-29,2024,4,30
167,Bring Me To Life,Evanescence,Rock,8491898,2024-04-29,2024,4,12
168,Suiza,Calle 24,Latin,8483273,2024-04-29,2024,4,2
169,Unforgettable,French Montana,Hip-Hop,8446579,2024-04-29,2024,4,126
170,Free,Rumi,Latin,8431445,2024-04-29,2024,4,1
171,Payphone,Maroon 5,Pop,8425304,2024-04-29,2024,4,63
172,Young And Beautiful,Lana Del Rey,Indie Pop,8380479,2024-04-29,2024,4,18
173,Carry You Home,Alex Warren,Folk/Pop,8373737,2024-04-29,2024,4,21
174,Chihiro,Billie Eilish,Pop,8355451,2024-04-29,2024,4,58
164,Tv Off (Feat. Lefty Gunplay),Kendrick Lamar,Hip-Hop,8513967,2024-04-29,2024,4,31
101,We Can'T Be Friends (Wait For Your Love),Ariana Grande,Pop,10085849,2024-04-29,2024,4,68
200,Traitor,Olivia Rodrigo,Pop,7865896,2024-04-29,2024,4,83
99,Something Just Like This,The Chainsmokers,Electronic,10311137,2024-04-29,2024,4,265
27,The Night We Met,Lord Huron,Folk/Pop,16125386,2024-04-29,2024,4,140
28,Killin' It Girl (Feat. Glorilla),J-Hope,Other,15925680,2024-04-29,2024,4,2
29,"All The Stars (With Sza) - From ""Black Panther: The Album""",Kendrick Lamar,Hip-Hop,15852411,2024-04-29,2024,4,106
30,Messy,Lola Young,Pop,15746161,2024-04-29,2024,4,29
31,Just Keep Watching (From F1® The Movie),Tate Mcrae,Pop,15609051,2024-04-29,2024,4,4
32,Lose Control,Teddy Swims,Pop,15520446,2024-04-29,2024,4,85
33,"One Of The Girls (With Jennie, Lily Rose Depp)",The Weeknd,R&B,15297562,2024-04-29,2024,4,90
34,Mystical Magical,Benson Boone,Pop,15250837,2024-04-29,2024,4,9
35,I Wanna Be Yours,Arctic Monkeys,Rock,14961571,2024-04-29,2024,4,155
36,Marlboro Rojo,Fuerza Regida,Latin,14469403,2024-04-29,2024,4,7
37,Pink Pony Club,Chappell Roan,Pop,14460673,2024-04-29,2024,4,44
38,Show Me Love,Wizthemc,Hip-Hop,14432950,2024-04-29,2024,4,16
39,Baile Inolvidable,Bad Bunny,Latin,14402288,2024-04-29,2024,4,25
40,"Good Luck, Babe!",Chappell Roan,Pop,14187191,2024-04-29,2024,4,63
41,See You Again (Feat. Kali Uchis),Tyler,Hip-Hop,14129980,2024-04-29,2024,4,122
42,Timeless (Feat Playboi Carti),The Weeknd,R&B,14024708,2024-04-29,2024,4,39
43,Azizam,Ed Sheeran,Pop,14022661,2024-04-29,2024,4,12
44,Every Breath You Take,The Police,Rock,13918445,2024-04-29,2024,4,185
45,You'Ll Be In My Heart,Niki,K-Pop,13666179,2024-04-29,2024,4,13
46,Yellow,Coldplay,Pop,13565797,2024-04-29,2024,4,236
47,Sweater Weather,The Neighbourhood,Indie Rock,13478524,2024-04-29,2024,4,252
26,Si Antes Te Hubiera Conocido,Karol G,Latin,16194237,2024-04-29,2024,4,53
25,Luther (With Sza),Kendrick Lamar,Hip-Hop,16801435,2024-04-29,2024,4,31
24,Rock That Body,Black Eyed Peas,Other,16814825,2024-04-29,2024,4,4
23,Shake It To The Max (Fly) - Remix,Moliy,Other,17256427,2024-04-29,2024,4,7
1,Ordinary,Alex Warren,Folk/Pop,36396864,2024-04-29,2024,4,20
2,Back To Friends,Sombr,Indie Pop,33106313,2024-04-29,2024,4,14
3,Manchild,Sabrina Carpenter,Pop,32649685,2024-04-29,2024,4,3
4,Die With A Smile,Lady Gaga,Pop,28986885,2024-04-29,2024,4,45
5,Birds Of A Feather,Billie Eilish,Pop,28346927,2024-04-29,2024,4,58
6,Don’T Say You Love Me,Jin,K-Pop,25634378,2024-04-29,2024,4,6
7,La Plena - W Sound 05,W Sound,Latin,24232187,2024-04-29,2024,4,17
8,Love Me Not,Ravyn Lenae,R&B,22778136,2024-04-29,2024,4,14
9,Apt.,Rosé,K-Pop,21582585,2024-04-29,2024,4,36
10,Undressed,Sombr,Indie Pop,20553623,2024-04-29,2024,4,13
48,Party 4 U,Charli Xcx,Pop,13413235,2024-04-29,2024,4,10
11,Beautiful Things,Benson Boone,Pop,19474806,2024-04-29,2024,4,75
13,Who,Jimin,K-Pop,19080110,2024-04-29,2024,4,49
14,Espresso,Sabrina Carpenter,Pop,18489927,2024-04-29,2024,4,63
15,Wildflower,Billie Eilish,Pop,18297947,2024-04-29,2024,4,58
16,Sailor Song,Gigi Perez,Indie Pop,18167704,2024-04-29,2024,4,45
17,That’S So True,Gracie Abrams,Indie Pop,18027626,2024-04-29,2024,4,36
18,Dtmf,Bad Bunny,Latin,17590125,2024-04-29,2024,4,25
19,Sapphire,Ed Sheeran,Pop,17344355,2024-04-29,2024,4,3
20,No Tiene Sentido,Beéle,Latin,17317572,2024-04-29,2024,4,5
21,Gabriela,Katseye,K-Pop,17302999,2024-04-29,2024,4,1
22,Iris,The Goo Goo Dolls,Classic Pop,17269438,2024-04-29,2024,4,95
12,Tu Sancho,Fuerza Regida,Latin,19107873,2024-04-29,2024,4,6
49,Morena,Neton Vega,Latin,13246937,2024-04-29,2024,4,19
100,Anxiety,Doechii,Hip-Hop,10090301,2024-04-29,2024,4,16
51,Mangu,Fourtwnty,Pop,13182836,2024-04-29,2024,4,10
77,A Bar Song (Tipsy),Shaboozey,Country,11243675,2024-04-29,2024,4,63
78,What I Want (Feat. Tate Mcrae),Morgan Wallen,Country,11242197,2024-04-29,2024,4,6
79,Not Like Us,Kendrick Lamar,Hip-Hop,11189829,2024-04-29,2024,4,60
80,Danza Kuduro,Don Omar,Latin,11064862,2024-04-29,2024,4,80
81,Sports Car,Tate Mcrae,Pop,11013801,2024-04-29,2024,4,22
82,Gata Only,Floyymenor,Latin,10998089,2024-04-29,2024,4,72
83,Blue,Yung Kai,Indie Pop,10898201,2024-04-29,2024,4,30
84,The Days - Notion Remix,Chrystal,Indie,10889240,2024-04-29,2024,4,25
85,I Had Some Help (Feat. Morgan Wallen),Post Malone,Hip-Hop,10864693,2024-04-29,2024,4,59
87,Your Idol,Saja Boys,Latin,10682808,2024-04-29,2024,4,1
88,Te Quería Ver,Alemán,Latin,10643066,2024-04-29,2024,4,20
89,Counting Stars,Onerepublic,Pop,10589667,2024-04-29,2024,4,218
90,Another Love,Tom Odell,Folk/Pop,10588097,2024-04-29,2024,4,220
91,Nope Your Too Late I Already Died,Wifiskeleton,Indie Pop,10585954,2024-04-29,2024,4,7
92,Blinding Lights,The Weeknd,R&B,10528188,2024-04-29,2024,4,291
93,Greedy,Tate Mcrae,Pop,10510673,2024-04-29,2024,4,87
94,Perfect,Ed Sheeran,Pop,10481390,2024-04-29,2024,4,401
95,End Of Beginning,Djo,Indie,10466860,2024-04-29,2024,4,71
96,Give Me Everything (Feat. Nayer),Pitbull,Hip-Hop,10451526,2024-04-29,2024,4,42
97,Please Please Please,Sabrina Carpenter,Pop,10436748,2024-04-29,2024,4,55
98,Riptide,Vance Joy,Folk/Pop,10344682,2024-04-29,2024,4,228
76,Verano Rosa,Karol G,Latin,11264036,2024-04-29,2024,4,1
75,Abracadabra,Lady Gaga,Pop,11330504,2024-04-29,2024,4,21
86,The Scientist,Coldplay,Pop,10839916,2024-04-29,2024,4,62
73,As It Was,Harry Styles,Pop,11509704,2024-04-29,2024,4,167
74,Starboy,The Weeknd,R&B,11376137,2024-04-29,2024,4,247
52,Creep,Radiohead,Rock,12776382,2024-04-29,2024,4,82
53,Gnarly,Katseye,K-Pop,12742427,2024-04-29,2024,4,8
54,Too Sweet,Hozier,Folk/Pop,12711914,2024-04-29,2024,4,66
55,Capaz (Merengueton),Alleh,Indie,12545050,2024-04-29,2024,4,27
56,Sparks,Coldplay,Pop,12282341,2024-04-29,2024,4,44
57,No One Noticed,The Marías,Indie Pop,12276362,2024-04-29,2024,4,32
58,Taste,Sabrina Carpenter,Pop,12184286,2024-04-29,2024,4,44
59,In The End,Linkin Park,Rock,12164688,2024-04-29,2024,4,97
60,Eoo,Bad Bunny,Latin,12154758,2024-04-29,2024,4,25
61,Golden,Huntr/X,Hip-Hop,12137161,2024-04-29,2024,4,1
50,Like Jennie,Jennie,K-Pop,13213675,2024-04-29,2024,4,16
63,Yo Y Tú,Ovy On The Drums,Latin,12083252,2024-04-29,2024,4,2
62,Mi Refe,Beéle,Latin,12103783,2024-04-29,2024,4,25
71,Passo Bem Solto - Slowed,Atlxs,Other,11564605,2024-04-29,2024,4,13
70,505,Arctic Monkeys,Rock,11755906,2024-04-29,2024,4,181
69,Seven (Feat. Latto) (Explicit Ver.),Jung Kook,K-Pop,11763068,2024-04-29,2024,4,102
68,Shape Of You,Ed Sheeran,Pop,11774744,2024-04-29,2024,4,368
72,Nuevayol,Bad Bunny,Latin,11543525,2024-04-29,2024,4,25
66,Viva La Vida,Coldplay,Pop,11882922,2024-04-29,2024,4,148
65,Nokia,Drake,Hip-Hop,11979561,2024-04-29,2024,4,19
64,Multo,Cup Of Joe,Pop,11990637,2024-04-29,2024,4,12
67,Latina Foreva,Karol G,Latin,11855087,2024-04-29,2024,4,5
136,Big Poe (Feat. Sk8Brd),Tyler,Hip-Hop,9501704,2024-05-06,2024,5,2
129,Sweet Child O' Mine,Guns N' Roses,Rock,9688204,2024-05-06,2024,5,36
130,One Dance,Drake,Hip-Hop,9605929,2024-05-06,2024,5,237
131,I Had Some Help (Feat. Morgan Wallen),Post Malone,Hip-Hop,9558020,2024-05-06,2024,5,64
132,We Can'T Be Friends (Wait For Your Love),Ariana Grande,Pop,9553915,2024-05-06,2024,5,73
133,A Sky Full Of Stars,Coldplay,Pop,9547363,2024-05-06,2024,5,54
128,Nope Your Too Late I Already Died,Wifiskeleton,Indie Pop,9698253,2024-05-06,2024,5,12
134,Blue,Yung Kai,Indie Pop,9514512,2024-05-06,2024,5,35
135,Take On Me,A-Ha,Classic Pop,9503216,2024-05-06,2024,5,68
137,"Tum Ho Toh (From ""Saiyaara"")",Vishal Mishra,Bollywood,9443707,2024-05-06,2024,5,1
143,Give Me Everything (Feat. Nayer),Pitbull,Hip-Hop,9290954,2024-05-06,2024,5,47
139,Don'T Stop Believin' (2022 Remaster),Journey,Classic Pop,9369061,2024-05-06,2024,5,72
140,P Do Pecado - Ao Vivo,Grupo Menos É Mais,Latin,9349937,2024-05-06,2024,5,6
141,Gata Only,Floyymenor,Latin,9337369,2024-05-06,2024,5,77
142,Nokia,Drake,Hip-Hop,9292587,2024-05-06,2024,5,24
144,What Did I Miss?,Drake,Hip-Hop,9288046,2024-05-06,2024,5,4
145,Bring Me To Life,Evanescence,Rock,9282137,2024-05-06,2024,5,17
146,Taste,Sabrina Carpenter,Pop,9259784,2024-05-06,2024,5,49
147,When I Was Your Man,Bruno Mars,Pop,9239180,2024-05-06,2024,5,136
148,Mr. Brightside,The Killers,Rock,9214117,2024-05-06,2024,5,179
127,"Mama, I'M Coming Home",Ozzy Osbourne,Rock,9718337,2024-05-06,2024,5,1
138,Veldá,Bad Bunny,Latin,9405982,2024-05-06,2024,5,30
149,Riptide,Vance Joy,Folk/Pop,9193102,2024-05-06,2024,5,233
103,You'Ll Be In My Heart,Niki,K-Pop,10245271,2024-05-06,2024,5,18
124,No Pole,Don Toliver,Hip-Hop,9742215,2024-05-06,2024,5,38
150,Africa,Toto,Classic Pop,9183868,2024-05-06,2024,5,90
104,Cruel Summer,Taylor Swift,Pop,10168534,2024-05-06,2024,5,130
105,Blessings,Calvin Harris,Electronic,10157616,2024-05-06,2024,5,12
106,Strategy (From The Netflix Film Kpop Demon Hunters),Twice,K-Pop,10151971,2024-05-06,2024,5,5
107,Counting Stars,Onerepublic,Pop,10121492,2024-05-06,2024,5,223
108,Numb,Linkin Park,Rock,10103866,2024-05-06,2024,5,74
109,Photograph,Ed Sheeran,Pop,10101453,2024-05-06,2024,5,193
110,Mi Refe,Beéle,Latin,10096570,2024-05-06,2024,5,30
111,Apocalypse,Cigarettes After Sex,Indie Pop,10084926,2024-05-06,2024,5,159
112,What I Want (Feat. Tate Mcrae),Morgan Wallen,Country,10060407,2024-05-06,2024,5,11
113,Verano Rosa,Karol G,Latin,10036563,2024-05-06,2024,5,6
114,Vamo A Bailotear,Cris Mj,Latin,10000651,2024-05-06,2024,5,4
115,End Of Beginning,Djo,Indie,9974921,2024-05-06,2024,5,76
116,Saiyaara Reprise - Female,Tanishk Bagchi,Bollywood,9965450,2024-05-06,2024,5,1
117,Danza Kuduro,Don Omar,Latin,9949760,2024-05-06,2024,5,85
118,A Bar Song (Tipsy),Shaboozey,Country,9886331,2024-05-06,2024,5,68
119,The Chain - 2004 Remaster,Fleetwood Mac,Rock,9836090,2024-05-06,2024,5,4
120,Billie Jean,Michael Jackson,Classic Pop,9793288,2024-05-06,2024,5,10
121,Iron Man - 2009 Remaster,Black Sabbath,Rock,9774421,2024-05-06,2024,5,1
122,Somewhere Only We Know,Keane,Rock,9752414,2024-05-06,2024,5,140
123,Greedy,Tate Mcrae,Pop,9749344,2024-05-06,2024,5,92
125,I'Ll Take Care Of You (Feat. Yebba),Tyler,Hip-Hop,9735283,2024-05-06,2024,5,2
151,Abracadabra,Lady Gaga,Pop,9181837,2024-05-06,2024,5,26
175,As It Was,Harry Styles,Pop,8782154,2024-05-06,2024,5,172
153,Here With Me,D4Vd,R&B,9133954,2024-05-06,2024,5,85
180,Coqueta,Fuerza Regida,Latin,8614416,2024-05-06,2024,5,14
181,Summertime Sadness,Lana Del Rey,Indie Pop,8601150,2024-05-06,2024,5,138
182,Winter Ahead (With Park Hyo Shin),V,K-Pop,8588527,2024-05-06,2024,5,35
183,That'S What I Like,Bruno Mars,Pop,8580803,2024-05-06,2024,5,144
184,Voy A Llevarte Pa Pr,Bad Bunny,Latin,8566193,2024-05-06,2024,5,30
185,Poker Face,Lady Gaga,Pop,8565778,2024-05-06,2024,5,28
186,Cry,Cigarettes After Sex,Indie Pop,8526144,2024-05-06,2024,5,26
187,Payphone,Maroon 5,Pop,8449072,2024-05-06,2024,5,66
188,Unwritten,Natasha Bedingfield,Pop,8443035,2024-05-06,2024,5,66
189,Alambre Púa,Bad Bunny,Latin,8443002,2024-05-06,2024,5,2
190,Lovely (With Khalid),Billie Eilish,Pop,8417624,2024-05-06,2024,5,379
191,Coleccionando Heridas,Karol G,Latin,8402325,2024-05-06,2024,5,6
192,Love Yourself,Justin Bieber,Pop,8385284,2024-05-06,2024,5,57
193,Top Diesel,Beéle,Latin,8372035,2024-05-06,2024,5,7
194,Wonderwall - Remastered,Oasis,Rock,8362313,2024-05-06,2024,5,111
195,Mangu,Fourtwnty,Pop,8316430,2024-05-06,2024,5,15
196,Move,Adam Port,Electronic,8302358,2024-05-06,2024,5,39
197,Let Me Love You,Dj Snake,Electronic,8262996,2024-05-06,2024,5,67
198,Just The Way You Are,Bruno Mars,Pop,8255086,2024-05-06,2024,5,132
199,Say You Won'T Let Go,James Arthur,Pop,8234894,2024-05-06,2024,5,337
200,Heat Waves,Glass Animals,Indie Rock,8155167,2024-05-06,2024,5,194
179,I Love You So,The Walters,Indie Pop,8634663,2024-05-06,2024,5,163
178,12 To 12,Sombr,Indie Pop,8709399,2024-05-06,2024,5,1
177,Take Me To Church,Hozier,Folk/Pop,8711981,2024-05-06,2024,5,201
176,Nights Like This,The Kid Laroi,Hip-Hop,8765992,2024-05-06,2024,5,48
154,Devil In Disguise,Marino,Other,9129902,2024-05-06,2024,5,1
155,Go Baby,Justin Bieber,Pop,9123384,2024-05-06,2024,5,3
156,Please Please Please,Sabrina Carpenter,Pop,9106690,2024-05-06,2024,5,60
157,Famosinha,Dj Caio Vieira,Other,9090778,2024-05-06,2024,5,7
158,Die For You,The Weeknd,R&B,9058117,2024-05-06,2024,5,181
159,Smells Like Teen Spirit,Nirvana,Rock,9052457,2024-05-06,2024,5,116
160,Illegal,Pinkpantheress,R&B,9050219,2024-05-06,2024,5,5
161,"Humsafar (From ""Saiyaara"")",Sachet-Parampara,Bollywood,9033824,2024-05-06,2024,5,1
162,Thunderstruck,Ac/Dc,Rock,9004887,2024-05-06,2024,5,8
163,Me Rehúso,Danny Ocean,Latin,9000613,2024-05-06,2024,5,75
152,Can'T Hold Us (Feat. Ray Dalton),Macklemore,Hip-Hop,9170605,2024-05-06,2024,5,173
164,Someone You Loved,Lewis Capaldi,Pop,8979111,2024-05-06,2024,5,326
166,Believer,Imagine Dragons,Rock,8911871,2024-05-06,2024,5,419
167,Closer,The Chainsmokers,Electronic,8895519,2024-05-06,2024,5,210
168,Stargazing,Myles Smith,Pop,8890797,2024-05-06,2024,5,55
169,Bad Dreams,Teddy Swims,Pop,8871904,2024-05-06,2024,5,39
170,Sports Car,Tate Mcrae,Pop,8871376,2024-05-06,2024,5,27
171,Young And Beautiful,Lana Del Rey,Indie Pop,8862831,2024-05-06,2024,5,23
172,Passo Bem Solto - Slowed,Atlxs,Other,8802429,2024-05-06,2024,5,18
173,I Adore You (Feat. Daecolm),Hugel,Electronic,8799252,2024-05-06,2024,5,12
174,The Days - Notion Remix,Chrystal,Indie,8797359,2024-05-06,2024,5,30
102,Party 4 U,Charli Xcx,Pop,10377660,2024-05-06,2024,5,15
165,"Barbaad (From ""Saiyaara"")",The Rish,Other,8960490,2024-05-06,2024,5,1
101,Gnarly,Katseye,K-Pop,10424861,2024-05-06,2024,5,13
126,Not Like Us,Kendrick Lamar,Hip-Hop,9735139,2024-05-06,2024,5,65
99,Eoo,Bad Bunny,Latin,10445009,2024-05-06,2024,5,30
27,Wildflower,Billie Eilish,Pop,17305446,2024-05-06,2024,5,63
28,Sailor Song,Gigi Perez,Indie Pop,17163835,2024-05-06,2024,5,50
29,The Night We Met,Lord Huron,Folk/Pop,16798395,2024-05-06,2024,5,145
30,Yellow,Coldplay,Pop,16610545,2024-05-06,2024,5,241
31,Gabriela,Katseye,K-Pop,16173654,2024-05-06,2024,5,6
32,Tu Sancho,Fuerza Regida,Latin,16148674,2024-05-06,2024,5,11
33,Paranoid - 2009 Remaster,Black Sabbath,Rock,16123539,2024-05-06,2024,5,2
34,"All The Stars (With Sza) - From ""Black Panther: The Album""",Kendrick Lamar,Hip-Hop,15683922,2024-05-06,2024,5,111
35,Dtmf,Bad Bunny,Latin,15605070,2024-05-06,2024,5,30
36,Espresso,Sabrina Carpenter,Pop,15567101,2024-05-06,2024,5,68
37,Dreams - 2004 Remaster,Fleetwood Mac,Rock,15370188,2024-05-06,2024,5,113
38,Marlboro Rojo,Fuerza Regida,Latin,15038035,2024-05-06,2024,5,12
39,Sparks,Coldplay,Pop,15035494,2024-05-06,2024,5,49
40,"One Of The Girls (With Jennie, Lily Rose Depp)",The Weeknd,R&B,14906639,2024-05-06,2024,5,95
41,Lose Control,Teddy Swims,Pop,14833721,2024-05-06,2024,5,90
42,That’S So True,Gracie Abrams,Indie Pop,14792241,2024-05-06,2024,5,41
43,I Wanna Be Yours,Arctic Monkeys,Rock,14395546,2024-05-06,2024,5,160
44,Luther (With Sza),Kendrick Lamar,Hip-Hop,14168169,2024-05-06,2024,5,36
45,Ring Ring Ring,Tyler,Hip-Hop,14076696,2024-05-06,2024,5,2
46,Rock That Body,Black Eyed Peas,Other,14073636,2024-05-06,2024,5,9
47,Baile Inolvidable,Bad Bunny,Latin,14017075,2024-05-06,2024,5,30
26,Eternity,Alex Warren,Folk/Pop,17994190,2024-05-06,2024,5,2
25,Beautiful Things,Benson Boone,Pop,18532885,2024-05-06,2024,5,80
24,Iris,The Goo Goo Dolls,Classic Pop,18949450,2024-05-06,2024,5,100
23,Just Keep Watching (From F1® The Movie),Tate Mcrae,Pop,18952446,2024-05-06,2024,5,9
1,Golden,Huntr/X,Hip-Hop,49180707,2024-05-06,2024,5,6
2,Back To Friends,Sombr,Indie Pop,36573307,2024-05-06,2024,5,19
3,Ordinary,Alex Warren,Folk/Pop,34180973,2024-05-06,2024,5,25
4,Daisies,Justin Bieber,Pop,32712866,2024-05-06,2024,5,3
5,Your Idol,Saja Boys,Latin,30903775,2024-05-06,2024,5,6
6,"Saiyaara (From ""Saiyaara"")",Tanishk Bagchi,Bollywood,30371053,2024-05-06,2024,5,2
7,Soda Pop,Saja Boys,Latin,28664850,2024-05-06,2024,5,6
8,Jump,Blackpink,K-Pop,28360963,2024-05-06,2024,5,3
9,How It’S Done,Huntr/X,Hip-Hop,26568756,2024-05-06,2024,5,6
10,Birds Of A Feather,Billie Eilish,Pop,25395679,2024-05-06,2024,5,63
48,No Tiene Sentido,Beéle,Latin,13929421,2024-05-06,2024,5,10
11,Die With A Smile,Lady Gaga,Pop,25371945,2024-05-06,2024,5,50
13,Love Me Not,Ravyn Lenae,R&B,22732613,2024-05-06,2024,5,19
14,Don’T Say You Love Me,Jin,K-Pop,22060793,2024-05-06,2024,5,11
15,What It Sounds Like,Huntr/X,Hip-Hop,22036273,2024-05-06,2024,5,6
16,Manchild,Sabrina Carpenter,Pop,20959851,2024-05-06,2024,5,8
17,Takedown,Huntr/X,Hip-Hop,20750416,2024-05-06,2024,5,5
18,Free,Rumi,Latin,20715411,2024-05-06,2024,5,6
19,Which One (Feat. Central Cee),Drake,Hip-Hop,19731428,2024-05-06,2024,5,1
20,Apt.,Rosé,K-Pop,19328728,2024-05-06,2024,5,41
21,Who,Jimin,K-Pop,19181086,2024-05-06,2024,5,54
22,Undressed,Sombr,Indie Pop,19023564,2024-05-06,2024,5,18
12,La Plena - W Sound 05,W Sound,Latin,22982359,2024-05-06,2024,5,22
49,Sweater Weather,The Neighbourhood,Indie Rock,13883881,2024-05-06,2024,5,257
100,"Dhun (From ""Saiyaara"")",Mithoon,Other,10441696,2024-05-06,2024,5,1
51,Creep,Radiohead,Rock,13620451,2024-05-06,2024,5,87
78,Sapphire,Ed Sheeran,Pop,11644868,2024-05-06,2024,5,8
79,Si Antes Te Hubiera Conocido,Karol G,Latin,11644842,2024-05-06,2024,5,58
80,Nuevayol,Bad Bunny,Latin,11619294,2024-05-06,2024,5,30
81,Si Te Pillara,Beéle,Latin,11596462,2024-05-06,2024,5,5
82,Shape Of You,Ed Sheeran,Pop,11496456,2024-05-06,2024,5,373
83,Show Me Love,Wizthemc,Hip-Hop,11478093,2024-05-06,2024,5,21
